NOM et Prénom,Sites,latitude,longitude,result_score,result_score_next,result_label,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status
GENRE-GRANDPIERRE Cyrille,Avignon,48.390709,-1.759717,0.956671818181818,0.9559663636363636,Avignon 35270 Combourg,street,35085_an2ffl,,Avignon,Avignon,35270,Combourg,"35, Ille-et-Vilaine, Bretagne",35085,,,,ok
GEOFFROY Géraldine,non connu,47.72693,-3.436884,0.464264965034965,0.45540132867132865,Non concerné 56270 Ploemeur,street,56162_53j0i2,,Non concerné,Non concerné,56270,Ploemeur,"56, Morbihan, Bretagne",56162,,,,ok
GEORGÉ Jean-Pierre,,,,,,,,,,,,,,,,,,,skipped
GHAMRI-DOUDANE Yacine,,,,,,,,,,,,,,,,,,,skipped
GHIRARDI Ludovic,,,,,,,,,,,,,,,,,,,skipped
GIORGIS- ALLEMAND Lise,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GIRARD Joffrey,Angers,47.467471,-0.561615,0.9584845454545453,0.47897223140495865,Angers,municipality,49007,,Angers,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,,ok
GIRARD Robin,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GIROUX Stéphanie,,,,,,,,,,,,,,,,,,,skipped
GIRY Cédric,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GLATRON Sandrine,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
GLÉ Philippe,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
GOBERT Julie,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GOIRAN Jean-Philippe,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GORECKI Simon,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
GORI Didier,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
GOUCHON Maëliss ,Reims,49.250948,4.055595,0.9590845454545455,0.9467090909090908,Reims,municipality,51454,,Reims,,51100,Reims,"51, Marne, Grand Est",51454,,,,ok
GOUDON Romain,Université de Lorraine,48.899217,2.214811,0.5836859740259739,0.5795063636363637,Terrasse de l'Université 92000 Nanterre,street,92050_9556,,Terrasse de l'Université,Terrasse de l'Université,92000,Nanterre,"92, Hauts-de-Seine, Île-de-France",92050,,,,ok
GOUPIL Christophe,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GOUTTE Stéphane,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
"GRAMAGLIA, Christelle",Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
GRANCHER Delphine,,,,,,,,,,,,,,,,,,,skipped
GRANDPIERRE Thierry ,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GRANGE Stéphane,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GRANIER Gaëlle,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
GRARD Baptiste,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GRASSOT Lény,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GREFFIER Florian,Angers,47.467471,-0.561615,0.9584845454545453,0.47897223140495865,Angers,municipality,49007,,Angers,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,,ok
GRESILLON Etienne,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GRIFFOND-BOITIER Anne,,,,,,,,,,,,,,,,,,,skipped
GROLLEAU Emmanuel,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GROMAIRE Marie Christine,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GRONFIER Claude,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GROS Valérie,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GROSSELIN Benoît,Orléans,47.873569,1.911358,0.9571272727272726,0.9347363636363636,Orléans,municipality,45234,,Orléans,,45000,Orléans,"45, Loiret, Centre-Val de Loire",45234,,,,ok
GROUIEZ Pascal,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GUERIN Olivier,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
GUERNOUTI Sihem,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
GUILLARD Ludovic,,,,,,,,,,,,,,,,,,,skipped
GUILLAUME Jean-Loup,,,,,,,,,,,,,,,,,,,skipped
GUILLON Marlène,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
GUILMARD Loic,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GUINOT Vincent,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
GUIRAUD Maël,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GUÉGAN Jérôme,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GUÉGUEN Philippe,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
GUÉNON René,Angers,47.467471,-0.561615,0.9584845454545453,0.47897223140495865,Angers,municipality,49007,,Angers,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,,ok
GÉLIS Céline,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HACHETTE Maxime,Compiègne,50.709052,3.154625,0.9595345454545453,0.9523081818181818,Compiègne 59200 Tourcoing,street,59599_ig1z6y,,Compiègne,Compiègne,59200,Tourcoing,"59, Nord, Hauts-de-France",59599,,,,ok
HACHI Ryma,,,,,,,,,,,,,,,,,,,skipped
HAEFFELIN Martial,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HAFSA Wael,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
HALLIL Hamida,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
HAMARD Erwan,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
HAMDAOUI Ons,,,,,,,,,,,,,,,,,,,skipped
HAMONIC François,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
HAMOUCHE Reda,,,,,,,,,,,,,,,,,,,skipped
HANEMIAN Mathieu,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
HANOT Christophe,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HANOUNE Benjamin,,,,,,,,,,,,,,,,,,,skipped
HARBELOT Isabelle,,,,,,,,,,,,,,,,,,,skipped
HARPET Claire,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
HAVET Nahtalie,,,,,,,,,,,,,,,,,,,skipped
HAYEL Yezekael,Avignon,48.390709,-1.759717,0.956671818181818,0.9559663636363636,Avignon 35270 Combourg,street,35085_an2ffl,,Avignon,Avignon,35270,Combourg,"35, Ille-et-Vilaine, Bretagne",35085,,,,ok
HEID Marie-Caroline,,,,,,,,,,,,,,,,,,,skipped
HEIJMANS Marc,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
HEIL CHAYAAMOR Natasha,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HENDEL Martin,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HENRIOT Carine,Compiègne,50.709052,3.154625,0.9595345454545453,0.9523081818181818,Compiègne 59200 Tourcoing,street,59599_ig1z6y,,Compiègne,Compiègne,59200,Tourcoing,"59, Nord, Hauts-de-France",59599,,,,ok
HENRY Patrick,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HERBERT Éric,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HERNANDEZ Frédérique,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
HIBERT Clément,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
HIDALGO Julia,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
HINNEWINKEL Christelle,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
HOK Sébastien,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HONEGGER Anne,,,,,,,,,,,,,,,,,,,skipped
HORSH Bettina,,,,,,,,,,,,,,,,,,,skipped
HOSTEIN Anthony,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HOUE NGOUNA Raymond,,,,,,,,,,,,,,,,,,,skipped
HOUETO Anita,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
HOUOT Hélène,,,,,,,,,,,,,,,,,,,skipped
HOURDIN Frédéric,,,,,,,,,,,,,,,,,,,skipped
HUET Sylvie,,,,,,,,,,,,,,,,,,,skipped
HUMAIN-LAMOURE Anne-Lise,,,,,,,,,,,,,,,,,,,skipped
HUMBERT Myriam,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
HUOT Hermine,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
IBOS Laurent,,,,,,,,,,,,,,,,,,,skipped
JACOB Jérémy,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
JACOB Jérôme,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
JACQUIN Laurent,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
JACQUINOD Florence,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
JACQUOT Kévin,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
JAFFREZO Jean-Luc,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
JAHANGIR Emad,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
JAMAR DE BOLSEE Marina,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
JAMILLOUX Véronique,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
JANKOWIAK Isabelle,,,,,,,,,,,,,,,,,,,skipped
JARAVEL Thomas,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
JAXEL Julien,,,,,,,,,,,,,,,,,,,skipped
JEAN Kévin,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
JEAN-BAPTISTE Wilda,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
JEAN-SORO Liliane,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
JEGOU Anne,,,,,,,,,,,,,,,,,,,skipped
JEGOU Laurent,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
JOFFROY Thierry,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
JOHANNES Kevyn,,,,,,,,,,,,,,,,,,,skipped
JONATHAN Stéphanie,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
JORAND Yves,,,,,,,,,,,,,,,,,,,skipped
JOSSELIN Didier,Avignon,48.390709,-1.759717,0.956671818181818,0.9559663636363636,Avignon 35270 Combourg,street,35085_an2ffl,,Avignon,Avignon,35270,Combourg,"35, Ille-et-Vilaine, Bretagne",35085,,,,ok
JOST Sophie,,,,,,,,,,,,,,,,,,,skipped
JOURDHEUIL Anne Laure,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
KAB Sofiane,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
KAMMER Julien,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
KASE TANNO Luciana,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
KAUFMANN Bernard,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
KEDAD Zoubida,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
KELLER Catherine,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
KHADOUR Aghiad,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
KHARBOUCHE Elias,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
KILANI Moez,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
KIM Youngseob,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
KOCIK Rémy,,,,,,,,,,,,,,,,,,,skipped
KOHLER Manon,,,,,,,,,,,,,,,,,,,skipped
KORRI-YOUSSOUFI Hafsa,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
KOTTHAUS Simone,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
KOTZINOS Dimitris,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
KOUADIO Jules,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
KUZNIK Frédéric,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
KYRIAKODIS Georgios,Université Côte d'Azur,44.051504,5.039059,0.4611676767676767,0.4538885858585858,Rue de l'Université 84200 Carpentras,street,84031_2045,,Rue de l'Université,Rue de l'Université,84200,Carpentras,"84, Vaucluse, Provence-Alpes-Côte d'Azur",84031,,,,ok
L'HOSTIS Alain,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
LABAUDE Florian,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
LABAYRADE Raphaël,,,,,,,,,,,,,,,,,,,skipped
LAFFONT-SCHWOB Isabelle,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
LAFONT Charlotte,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
LAGESSE Claire,,,,,,,,,,,,,,,,,,,skipped
LAGOUY Mickaël,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
